ratio,rho_0,T1_theory,T_star_data,match_T1_within_2,loss_floor_pred,loss_at_T1,loss_at_end,beta_decay_pred,beta_decay_meas,rate_ratio_meas/pred,align_at_0,align_at_T1,align_at_end
200,0.02,6,42,0,1.5625,2.05401,1.56545,0.99,0.99,1,0.725322,0.0156867,0.999993
500,0.008,6,6,1,3.90625,4.40284,3.90756,0.996,0.996,1,0.725322,0.0155024,0.999601
1000,0.004,6,6,1,7.8125,8.31079,7.81318,0.998,0.998,1,0.725322,0.015443,0.999604
2000,0.002,6,6,1,15.625,16.1241,15.6253,0.999,0.999,1,0.725322,0.0154137,0.999605
