eta,k,c_off,y01,rho_0_sq,T1,floor_pred,L_late_measured,ratio,slowest_rate_pred,slowest_rate_measured,align_at_0,align_at_T1,align_at_end
0.1,50,0.7,5.05,0.0505,50,0.00125,0.001251,1.0009,0.998,0.997998,0.999,0.095,1.0
0.2,8,0.94,1.7,0.091,8,0.005,0.005034,1.0068,0.998,0.997987,0.921,0.052,1.0
0.5,2,0.94,1.25,0.091,2,0.03125,0.031586,1.0108,0.998,0.997978,0.503,0.048,1.0
